Mois,Samsung Galaxy J1  2016
2008-01,0
2008-02,0
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0
2012-06,0
2012-07,0
2012-08,0
2012-09,0
2012-10,0
2012-11,0
2012-12,0
2013-01,0
2013-02,0
2013-03,0
2013-04,0
2013-05,0
2013-06,0
2013-07,0
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,0
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,0
2014-07,0
2014-08,0
2014-09,0
2014-10,0
2014-11,0
2014-12,0
2015-01,0
2015-02,0
2015-03,0
2015-04,0
2015-05,0
2015-06,0
2015-07,0
2015-08,0
2015-09,0
2015-10,0
2015-11,26
2015-12,23
2016-01,0
2016-02,0
2016-03,24
2016-04,32
2016-05,38
2016-06,46
2016-07,58
2016-08,100
2016-09,78
2016-10,82
2016-11,51
2016-12,48
2017-01,35
2017-02,42
2017-03,54
2017-04,43
2017-05,36
2017-06,23
2017-07,24
2017-08,36
2017-09,40
2017-10,38
2017-11,45
2017-12,22
2018-01,24
2018-02,55
2018-03,0
2018-04,26
2018-05,26
2018-06,26
2018-07,24
2018-08,34
2018-09,23
2018-10,22
2018-11,39
2018-12,0
2019-01,21
2019-02,23
2019-03,0
2019-04,0
2019-05,23
2019-06,0
2019-07,21
2019-08,21
2019-09,21
2019-10,0
2019-11,0
2019-12,0
2020-01,17
2020-02,18
2020-03,16
2020-04,13
2020-05,11
2020-06,0
